specification,auc,avg_precision,n_obs,n_positive,best_threshold,precision,recall,f1
Macro Only,0.8808372641509434,0.3085267449575315,562,32,0.07297162711620331,0.15346534653465346,0.96875,0.264957264957265
Macro + Satellite,0.8692806603773585,0.30968402943656864,562,32,0.13919544219970703,0.18181818181818182,0.8125,0.29714285714285715
Macro + Text,0.9022995283018868,0.3541660890694175,562,32,0.1889377236366272,0.24347826086956523,0.875,0.380952380952381
All Features,0.8959316037735849,0.34012959198616266,562,32,0.11271393299102783,0.18867924528301888,0.9375,0.3141361256544503
